repo_url,stars,forks,releases_count,tags_count,closed_issues_count,created_at,updated_at,retrieval_uuid,retrieved_at
https://github.com/antlr/antlr3,252,176,4,9,79,2012-02-06T18:38:17Z,2025-11-27T11:26:02Z,f4b22a5a-d50a-49a6-87cc-0d424d833ec7,2026-02-04T22:37:52.593729+00:00
https://github.com/FasterXML/aalto-xml,302,73,0,18,58,2010-09-01T20:23:22Z,2026-01-08T15:20:15Z,f5447799-9795-4107-bfcd-61e10d6c74e6,2026-02-04T22:37:52.611737+00:00
https://github.com/abego/treelayout,97,24,2,2,5,2015-05-10T12:44:29Z,2026-01-08T04:56:14Z,69a5dc46-6a1b-4ef7-8d25-7088432a285e,2026-02-04T22:37:52.614237+00:00
https://github.com/apache/httpcomponents-client,1524,984,0,204,0,2009-05-21T01:43:06Z,2026-01-29T17:05:59Z,fbcac49d-0978-4419-ba72-0617379dc571,2026-02-04T22:37:52.634529+00:00
https://github.com/rzymek/opczip,5,5,0,2,1,2019-01-27T21:56:19Z,2025-11-30T22:44:31Z,d4f2928d-5f8a-40e2-b3fb-7c0b7577e230,2026-02-04T22:37:52.650153+00:00
https://github.com/FasterXML/jackson-modules-java8,417,123,0,99,219,2016-11-03T02:26:02Z,2026-01-18T23:53:39Z,9adac7ee-86f2-4f9b-a127-afb605258d82,2026-02-04T22:37:52.651654+00:00
https://github.com/FasterXML/jackson-core,2348,824,0,187,767,2011-12-23T02:00:51Z,2026-02-02T19:05:54Z,0f2061fc-6a44-46c5-919c-a11fb36576c7,2026-02-04T22:37:52.661154+00:00
https://github.com/apache/commons-codec,476,257,0,60,0,2009-05-21T01:20:25Z,2026-02-04T12:02:13Z,279bc7fa-a9f3-4880-bae5-6d9881742c8f,2026-02-04T22:37:52.665653+00:00
https://github.com/FasterXML/jackson-annotations,1057,337,0,169,177,2011-12-23T02:46:52Z,2026-01-26T18:20:48Z,09adcf16-b724-48d4-beb5-dba762fcc256,2026-02-04T22:37:52.666154+00:00
https://github.com/java-native-access/jna,8887,1687,0,69,728,2011-04-29T13:30:29Z,2026-02-04T14:03:22Z,743905bf-bc90-422b-8176-27d9b5a18dbd,2026-02-04T22:37:52.670154+00:00
https://github.com/antlr/stringtemplate4,1024,234,8,15,140,2010-02-04T01:37:35Z,2026-02-04T03:00:28Z,12c39b6d-2024-479d-981b-45eb94cd9191,2026-02-04T22:37:52.672654+00:00
