Package,Version,Group,Publisher,Repo_URL,Unclass_Total,Passes_SIA,eFOSS_Status,Is_Direct,Description,Mission_Justification,Mission_Impact,Is_Latest_Version,Older_Version_Justification,Prev_Approved_Versions,Vulnerabilities,Critical_or_High,Is_Executable,Non_Standard_File,Security_Scannable,Is_Modified,Procurement,OS_Identification,Alternate_Solutions,Used_On_Deliverable,Software_Type,End_Use,SIA_Scan_ID,SIA_Scan_Date,Stars,Forks,Closed_Issues,Releases,Tags,Age_Days,Last_Update_Hours,Prevalence_Score,Stars_Score,Forks_Score,Maturity_Score,Last_Update_Score,Trusted_Org_Bonus,Trusted_Orgs
antlr4,4.13.2,org.antlr,ANTLR,https://github.com/antlr/antlr4,75,True,,True,The ANTLR 4 grammar compiler.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,745c8675-c0e4-48c7-93af-42ec09851d26,2026-02-04T22:37:52.690654+00:00,18700,3428,1517,31,64,5845,7,20,10,15,15,15,0,
antlr4-runtime,4.13.2,org.antlr,ANTLR,https://github.com/antlr/antlr4,75,True,,False,The ANTLR 4 Runtime,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,745c8675-c0e4-48c7-93af-42ec09851d26,2026-02-04T22:37:52.690654+00:00,18700,3428,1517,31,64,5845,7,20,10,15,15,15,0,
antlr-runtime,3.5.3,org.antlr,ANTLR,https://github.com/antlr/antlr3,64,Undetermined,,False,"A framework for constructing recognizers, compilers, and translators from grammatical descriptions containing Java, C#, C++, or Python actions.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f4b22a5a-d50a-49a6-87cc-0d424d833ec7,2026-02-04T22:37:52.593729+00:00,252,176,79,4,9,5112,1667,12,10,15,15,12,0,
ST4,4.3.4,org.antlr,antlr,https://github.com/antlr/stringtemplate4,73,True,,False,"StringTemplate is a java template engine for generating source code, web pages, emails, or any other formatted text output. StringTemplate is particularly good at multi-targeted code generators, multiple site skins, and internationalization/localization. It evolved over years of effort developing jGuru.com. StringTemplate also powers the ANTLR 3 and 4 code generator. Its distinguishing characteristic is that unlike other engines, it strictly enforces model-view separation. Strict separation makes websites and code generators more flexible and maintainable; it also provides an excellent defense against malicious template authors.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,12c39b6d-2024-479d-981b-45eb94cd9191,2026-02-04T22:37:52.672654+00:00,1024,234,140,8,15,5845,20,18,10,15,15,15,0,
org.abego.treelayout.core,1.0.3,org.abego.treelayout,"abego Software GmbH, Germany",https://github.com/abego/treelayout,53,Undetermined,,False,Efficient and customizable TreeLayout Algorithm in Java.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,69a5dc46-6a1b-4ef7-8d25-7088432a285e,2026-02-04T22:37:52.614237+00:00,97,24,5,2,2,3923,666,4,9,10,15,15,0,
icu4j,72.1,com.ibm.icu,unicode-org,https://github.com/unicode-org/icu,75,True,,False,"International Component for Unicode for Java (ICU4J) is a mature, widely used Java library providing Unicode and Globalization support",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,c1038feb-ea9e-4505-b83d-5edcf2e5c196,2026-02-04T22:37:52.808169+00:00,3397,863,0,121,597,3681,1,20,10,15,15,15,0,
apm-agent-attach,1.55.2,co.elastic.apm,Elastic Inc.,https://github.com/elastic/apm-agent-java,75,True,,True,APM for Java applications with the Elastic stack,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,07e586bc-121d-4ccb-a046-2efcfed17586,2026-02-04T22:37:52.754165+00:00,587,325,994,87,91,2914,40,20,10,15,15,15,0,
jna-platform,5.3.1,net.java.dev.jna,java-native-access,https://github.com/java-native-access/jna,75,True,,False,Java Native Access Platform,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,743905bf-bc90-422b-8176-27d9b5a18dbd,2026-02-04T22:37:52.670154+00:00,8887,1687,728,0,69,5395,9,20,10,15,15,15,0,
asm-commons,9.9.1,org.ow2.asm,OW2,https://github.com/llbit/ow2-asm,46,Undetermined,,True,"Usefull class adapters based on ASM, a very small and fast Java bytecode manipulation framework",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f410b5eb-f796-49e0-8c61-a49ae8fd301f,2026-02-04T22:37:53.587846+00:00,68,35,0,0,0,4562,2083,0,7,12,15,12,0,
asm,9.9.1,org.ow2.asm,OW2,https://github.com/llbit/ow2-asm,46,Undetermined,,False,"ASM, a very small and fast Java bytecode manipulation framework",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f410b5eb-f796-49e0-8c61-a49ae8fd301f,2026-02-04T22:37:53.587846+00:00,68,35,0,0,0,4562,2083,0,7,12,15,12,0,
